City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,qaqortoq,60.7167,-46.0333,-7.06,68,80,4.83,GL,1730985631
38,san antonio de pale,-1.4014,5.6325,26.09,81,92,4.16,GQ,1730985497
39,tazovsky,67.4667,78.7,-14.23,97,99,0.83,RU,1730985633
40,wailua homesteads,22.0669,-159.378,23.44,77,100,9.26,US,1730985634
41,lihue,21.9789,-159.3672,23.77,73,100,9.26,US,1730985635
42,albany,42.6001,-73.9662,14.89,70,100,1.79,US,1730985509
43,turkmenbasy,40.0222,52.9552,12.43,66,20,4.12,TM,1730985637
44,beyla,8.6833,-8.6333,29.14,30,1,2.37,GN,1730985638
45,abu tij,27.0441,31.319,29.28,29,0,4.8,EG,1730985639
46,ilulissat,69.2167,-51.1,-9.99,48,20,6.69,GL,1730985641
47,san bernardo del viento,9.3533,-75.9524,27.21,83,100,3.09,CO,1730985642
48,hithadhoo,-0.6,73.0833,28.13,77,100,5.64,MV,1730985643
49,bonnyville,54.2668,-110.735,7.76,73,28,5.47,CA,1730985644
50,altay,47.8667,88.1167,1.98,64,100,1.55,CN,1730985645
51,invercargill,-46.4,168.35,17.79,59,100,4.92,NZ,1730985646
52,lebu,-37.6167,-73.65,12.72,68,100,5.05,CL,1730985648
53,cabo san lucas,22.8909,-109.9124,23.2,50,40,4.63,MX,1730985651
54,taoudenni,22.6783,-3.9836,34.72,11,0,4.44,ML,1730985652
55,datong,40.0936,113.2914,8.94,57,76,1.88,CN,1730985653
56,puerto natales,-51.7236,-72.4875,6.25,65,100,0.0,CL,1730985654
57,tenenkou,14.4572,-4.9169,34.79,9,0,4.95,ML,1730985655
58,springfield,37.2153,-93.2982,8.25,94,100,5.36,US,1730985656
59,kirs,59.3388,52.2447,-3.85,96,96,2.86,RU,1730985657
60,callao,-12.0667,-77.15,18.73,77,100,3.09,PE,1730985649
61,zhengjiatun,43.5064,123.5064,3.82,78,19,2.21,CN,1730985659
62,enewetak,11.3474,162.3373,28.68,80,100,8.82,MH,1730985660
63,college,64.8569,-147.8028,-8.01,86,0,5.14,US,1730985661
64,tiksi,71.6872,128.8694,-15.49,92,100,2.67,RU,1730985662
65,morant bay,17.8815,-76.4093,27.69,81,98,2.54,JM,1730985663
66,aquiraz,-3.9014,-38.3911,27.05,61,96,7.45,BR,1730985664
67,aracuai,-16.8497,-42.0703,27.41,57,88,3.6,BR,1730985665
68,nikol'sk,53.7189,46.0712,-1.02,93,96,3.82,RU,1730985667
69,bilibino,68.0546,166.4372,-24.31,100,100,0.17,RU,1730985668
70,colonia,50.9333,6.95,6.13,87,100,2.06,DE,1730985669
71,salinopolis,-0.6136,-47.3561,28.92,70,96,6.67,BR,1730985670
72,sargatskoye,55.6101,73.4972,-3.77,89,100,8.73,RU,1730985671
73,afaahiti,-17.75,-149.2833,25.29,83,47,2.2,PF,1730985672
74,whitehorse,60.7161,-135.0538,-5.57,85,100,5.14,CA,1730985673
75,st. john's,47.5649,-52.7093,6.65,86,75,5.66,CA,1730985562
76,rongelap,11.1635,166.8941,28.2,80,86,8.67,MH,1730985675
77,san jose de jachal,-30.2406,-68.7469,18.48,51,96,2.8,AR,1730985676
78,werota,11.9167,37.7,24.27,48,39,2.33,ET,1730985678
79,nuku'alofa,-21.1333,-175.2,22.62,73,84,6.34,TO,1730985679
80,waitangi,-43.9535,-176.5597,13.23,88,0,2.68,NZ,1730985680
81,prado,-17.3411,-39.2208,26.22,73,54,4.87,BR,1730985408
82,bethel,41.3712,-73.414,17.59,73,0,2.57,US,1730985683
83,hawaiian paradise park,19.5933,-154.9731,21.05,98,9,0.45,US,1730985684
84,najran,17.4924,44.1277,24.62,23,5,5.67,SA,1730985473
85,arraial do cabo,-22.9661,-42.0278,28.92,61,20,10.29,BR,1730985643
86,shimanovsk,52.0,127.7,-8.74,82,100,2.17,RU,1730985687
87,nagqu,31.5,92.0,-1.45,19,0,0.42,CN,1730985688
88,nianzishan,47.5167,122.8833,-3.69,53,64,1.68,CN,1730985689
89,yamada,39.4667,141.95,2.02,77,13,2.82,JP,1730985409
90,anadyr,64.75,177.4833,-18.72,84,0,4.0,RU,1730985691
91,san ignacio de velasco,-16.3667,-60.95,25.06,80,100,1.02,BO,1730985692
92,akureyri,65.6835,-18.0878,13.96,58,75,21.61,IS,1730985693
93,mvurwi,-17.0333,30.85,29.47,27,54,6.0,ZW,1730985694
94,asmar,35.0333,71.3581,15.06,54,100,0.56,AF,1730985695
95,mitu,1.1983,-70.1733,28.28,73,55,0.67,CO,1730985696
96,port moresby,-9.4431,147.1797,24.68,88,100,4.05,PG,1730985402
97,margaret river,-33.95,115.0667,11.8,79,0,3.99,AU,1730985699
98,hermanus,-34.4187,19.2345,23.78,40,100,8.94,ZA,1730985700
99,rayon,19.1444,-99.5836,9.93,84,85,1.25,MX,1730985701
100,thompson,55.7435,-97.8558,0.09,93,100,5.14,CA,1730985702
101,at taj,24.2049,23.2857,24.32,28,0,4.41,LY,1730985703
102,flin flon,54.7682,-101.865,2.91,87,75,5.66,CA,1730985704
103,port mathurin,-19.6833,63.4167,24.0,82,6,10.33,MU,1730985705
104,lockwood,45.8191,-108.4149,1.94,52,0,8.75,US,1730985706
105,jamestown,42.097,-79.2353,10.57,87,100,4.12,US,1730985655
106,mount pearl,47.5166,-52.7813,6.19,87,75,5.66,CA,1730985501
107,port elizabeth,-33.918,25.5701,20.73,62,20,8.75,ZA,1730985710
108,georgetown,5.4112,100.3354,28.96,78,20,2.68,MY,1730985415
109,sainte-anne-des-monts,49.124,-66.4924,4.93,81,100,10.29,CA,1730985712
110,ushuaia,-54.8,-68.3,7.81,57,0,1.03,AR,1730985589
111,bang bua thong,13.9178,100.424,29.99,62,40,2.57,TH,1730985715
112,vorgashor,67.5833,63.95,-11.63,96,100,4.06,RU,1730985717
113,flying fish cove,-10.4217,105.6791,25.82,88,100,3.6,CX,1730985718
114,iqaluit,63.7506,-68.5145,-7.15,79,100,7.2,CA,1730985719
115,klaksvik,62.2266,-6.589,11.6,92,100,15.89,FO,1730985720
116,siniscola,40.5719,9.6922,20.18,62,60,2.69,IT,1730985721
117,isangel,-19.55,169.2667,23.22,83,53,4.56,VU,1730985722
118,ginir,7.1333,40.7,20.3,57,87,1.14,ET,1730985723
119,kirensk,57.7853,108.1119,-8.11,97,100,1.03,RU,1730985725
120,aykhal,66.0,111.5,-18.44,100,100,3.59,RU,1730985726
121,west island,-12.1568,96.8225,26.99,83,75,7.72,CC,1730985727
122,slave lake,55.2834,-114.769,4.99,87,75,5.14,CA,1730985728
123,rio gallegos,-51.6226,-69.2181,9.03,49,0,2.57,AR,1730985729
124,kavieng,-2.5744,150.7967,27.29,79,100,2.03,PG,1730985730
125,baharly,38.4362,57.4316,12.92,48,0,0.45,TM,1730985731
126,karatas,36.582,35.3701,22.86,40,0,4.98,TR,1730985732
127,fort mcmurray,56.7268,-111.381,4.77,81,75,7.72,CA,1730985575
128,waddan,29.1614,16.139,23.36,40,58,0.82,LY,1730985734
129,jayapura,-2.5333,140.7,25.66,86,96,1.35,ID,1730985735
130,saint-pierre,-21.3393,55.4781,25.82,73,0,11.83,RE,1730985456
131,keflavik,64.0049,-22.5624,6.24,87,75,12.86,IS,1730985737
132,kruisfontein,-34.0033,24.7314,19.35,52,71,8.59,ZA,1730985739
133,charlestown,-32.95,151.6667,22.6,96,100,1.34,AU,1730985740
134,southside,33.9245,-86.0225,21.61,94,100,2.57,US,1730985741
135,tual,-5.6667,132.75,28.87,73,4,3.51,ID,1730985742
136,homer,59.6425,-151.5483,5.94,79,100,8.75,US,1730985743
137,thinadhoo,0.5333,72.9333,28.68,74,100,5.69,MV,1730985680
138,east london,-33.0153,27.9116,20.52,56,40,4.63,ZA,1730985745
139,fort st. john,56.2499,-120.8529,1.94,80,75,0.0,CA,1730985746
140,ust-nera,64.5667,143.2,-30.45,99,58,0.88,RU,1730985747
141,port saint john's,-31.6229,29.5448,18.83,67,100,3.65,ZA,1730985748
142,longyearbyen,78.2186,15.6401,-2.09,69,75,7.2,SJ,1730985749
143,alotau,-10.3069,150.4462,24.09,95,100,1.46,PG,1730985750
144,idri,27.5,13.2667,24.59,25,94,2.8,LY,1730985751
145,lazaro cardenas,17.9583,-102.2,23.73,83,100,2.1,MX,1730985752
146,lompoc,34.6391,-120.4579,3.23,75,0,3.6,US,1730985753
147,rio grande,-32.035,-52.0986,20.17,97,100,6.43,BR,1730985754
148,rikaze,29.25,88.8833,6.68,27,0,0.72,CN,1730985756
149,coquimbo,-29.9533,-71.3436,13.85,94,100,4.63,CL,1730985155
150,smithers,54.7804,-127.1743,6.18,100,100,2.06,CA,1730985758
151,chonchi,-42.6128,-73.8092,9.51,86,100,1.55,CL,1730985759
152,gazipasa,36.2694,32.3179,24.05,33,0,4.12,TR,1730985572
153,camocim,-2.9022,-40.8411,30.9,57,55,6.42,BR,1730985761
154,cacheu,12.2706,-16.1658,35.07,27,0,2.18,GW,1730985762
155,bel ombre,-4.6167,55.4167,28.91,70,40,2.57,SC,1730985763
156,dudinka,69.4058,86.1778,-13.88,97,96,2.41,RU,1730985764
157,franklin,39.9667,-83.0166,10.02,89,75,4.12,US,1730985559
158,romorantin-lanthenay,47.4167,1.8333,12.81,94,100,3.6,FR,1730985766
159,imbituba,-28.24,-48.6703,22.53,93,100,3.86,BR,1730985767
160,bizerte,37.2744,9.8739,24.53,58,87,3.76,TN,1730985583
161,salym,60.0625,71.4789,-5.61,91,100,5.11,RU,1730985769
162,korla,41.7597,86.1469,13.23,41,19,2.57,CN,1730985770
163,la ronge,55.1001,-105.2842,9.14,66,75,12.35,CA,1730985771
164,frederico westphalen,-27.3592,-53.3944,26.98,66,88,1.31,BR,1730985773
165,happy valley-goose bay,53.3168,-60.3315,4.17,70,75,2.06,CA,1730985686
166,coahuayana de hidalgo,18.7,-103.6583,23.42,90,97,1.02,MX,1730985775
167,ribeira grande,38.5167,-28.7,19.32,68,40,10.28,PT,1730985776
168,kyaukse,21.6,96.1333,22.0,88,75,0.0,MM,1730985777
169,howard springs,-12.497,131.047,29.95,80,100,2.28,AU,1730985778
170,kingston,17.997,-76.7936,27.53,83,75,3.6,JM,1730985650
171,fale old settlement,-9.3852,-171.2468,28.38,73,12,3.3,TK,1730985780
172,shimoda,34.6667,138.95,14.81,67,54,4.88,JP,1730985781
173,kapa'a,22.0752,-159.319,24.18,76,100,9.26,US,1730985782
174,avarua,-21.2078,-159.775,20.03,83,75,1.03,CK,1730985783
175,oltinko'l,40.8011,72.1634,9.36,64,100,2.23,UZ,1730985785
176,wad medani,14.4012,33.5199,36.72,21,3,3.91,SD,1730985786
177,puerto aysen,-45.4,-72.7,6.97,96,100,1.67,CL,1730985787
178,waat,51.1454,6.4958,12.56,54,0,2.45,DE,1730985788
179,udachny,66.4167,112.4,-21.15,100,19,2.29,RU,1730985789
180,bikenibeu village,1.3673,173.1241,27.98,78,40,4.63,KI,1730985790
181,hami,42.8,93.45,11.85,35,100,0.67,CN,1730985791
182,utrik,11.2278,169.8474,28.17,79,100,9.82,MH,1730985792
183,tolanaro,-25.0319,46.9987,30.04,58,20,8.23,MG,1730985793
184,liman,48.9884,37.8023,10.43,65,92,4.9,UA,1730985795
185,klyuchi,52.2667,79.1667,-0.06,47,100,12.04,RU,1730985796
186,hiratacho,35.4333,132.8167,8.98,87,75,4.12,JP,1730985797
187,talnakh,69.4865,88.3972,-10.87,96,100,2.51,RU,1730985798
188,saint-joseph,-21.3667,55.6167,25.21,77,40,5.23,RE,1730985799
189,bafq,31.6128,55.4107,24.52,24,89,5.61,IR,1730985801
190,oodweyne,9.4092,45.064,29.21,32,48,3.86,SO,1730985802
191,puerto ayora,-0.7393,-90.3518,20.74,76,100,2.07,EC,1730985803
192,labrador city,52.9463,-66.9114,-0.46,83,100,27.72,CA,1730985804
193,jalai nur,49.45,117.7,-3.97,53,12,0.33,CN,1730985805
194,kailua-kona,19.6406,-155.9956,23.98,64,0,3.6,US,1730985806
195,fort bragg,35.139,-79.006,21.91,94,40,1.54,US,1730985807
196,nuuk,64.1835,-51.7216,-6.66,58,75,1.03,GL,1730985808
197,san patricio,28.017,-97.5169,23.97,92,0,4.4,US,1730985809
198,sao joao da barra,-21.6403,-41.0511,29.05,79,80,9.1,BR,1730985811
199,bam,29.106,58.357,26.97,18,0,4.98,IR,1730985812
200,thunder bay,48.4001,-89.3168,3.99,75,75,7.2,CA,1730985813
201,mejit,10.2753,170.8646,28.1,78,99,12.53,MH,1730985814
202,nar'yan-mar,67.6713,53.087,-6.71,90,63,3.2,RU,1730985815
203,nizhnesortymskiy,62.4397,71.7603,-10.15,93,100,5.31,RU,1730985817
204,port alfred,-33.5906,26.891,21.21,62,35,2.68,ZA,1730985818
205,spirit lake,43.4222,-95.1022,1.06,71,0,0.89,US,1730985819
206,manokwari,-0.8667,134.0833,26.79,82,95,1.72,ID,1730985820
207,itarantim,-15.6597,-40.0656,27.8,59,45,2.12,BR,1730985821
208,murun-kuren,49.6342,100.1625,3.13,69,100,0.37,MN,1730985822
209,quelimane,-17.8786,36.8883,30.97,70,40,4.63,MZ,1730985823
210,hammerfest,70.6634,23.6821,6.25,81,75,6.69,NO,1730985824
211,weatherford,32.7593,-97.7972,16.16,83,100,1.34,US,1730985825
212,yuzhno-sukhokumsk,44.6581,45.6436,12.76,47,21,8.18,RU,1730985827
213,gadzhiyevo,69.2551,33.3362,4.32,86,75,12.35,RU,1730985828
214,linda,39.1277,-121.5508,8.98,62,0,2.57,US,1730985829
215,buka,40.8108,69.1986,8.31,46,98,2.09,UZ,1730985830
216,kismayo,-0.3582,42.5454,28.67,65,4,5.59,SO,1730985831
217,torres,-29.3353,-49.7269,22.88,90,100,1.28,BR,1730985832
218,papatowai,-46.5619,169.4708,18.28,53,100,3.41,NZ,1730985833
219,vetlanda,57.4289,15.0776,10.13,71,3,1.51,SE,1730985834
220,sovetskiy,61.3614,63.5842,-10.36,95,79,2.53,RU,1730985835
221,linxia chengguanzhen,35.6003,103.2064,10.55,43,1,2.4,CN,1730985836
222,hadibu,12.65,54.0333,27.32,79,100,3.68,YE,1730985837
223,sao sebastiao,-23.76,-45.4097,25.5,73,100,2.18,BR,1730985838
224,selfoss,63.9331,-20.9971,7.25,86,100,10.1,IS,1730985839
225,tongchuanshi,35.0806,109.0897,11.56,68,90,1.09,CN,1730985840
226,gourdon,44.75,1.5,18.55,60,5,3.18,FR,1730985841
227,mamuju,-2.6748,118.8885,26.57,85,100,1.4,ID,1730985842
228,yunyang,33.4474,112.7142,16.73,46,100,1.05,CN,1730985844
229,caluula,11.9661,50.7569,27.67,68,11,4.35,SO,1730985845
230,charters towers,-20.1,146.2667,21.67,63,0,4.15,AU,1730985846
231,cafayate,-26.073,-65.9761,20.15,66,16,3.01,AR,1730985847
232,port blair,11.6667,92.75,27.02,83,40,1.03,IN,1730985848
233,yeed,4.55,43.0333,34.23,31,93,6.16,SO,1730985849
234,bunda,-2.05,33.8667,29.24,38,67,0.72,TZ,1730985850
235,cangucu,-31.395,-52.6756,18.17,99,100,4.11,BR,1730985851
236,masina,-4.3836,15.3914,32.51,51,70,1.9,CD,1730985852
237,kosh-agach,50.0,88.6667,-4.4,54,89,0.56,RU,1730985854
238,oeiras,-7.0253,-42.1311,36.14,27,95,3.4,BR,1730985855
239,cape canaveral,28.4058,-80.6048,27.27,87,75,6.17,US,1730985856
240,badger,64.8,-147.5333,-9.44,92,0,0.45,US,1730985858
241,bowen,-20.0167,148.2333,24.48,76,0,3.2,AU,1730985859
242,tonkino,57.3726,46.4629,0.41,87,100,3.31,RU,1730985860
243,huarmey,-10.0681,-78.1522,19.11,86,100,2.78,PE,1730985861
244,chernyshevsk,52.5243,117.0174,-12.18,95,12,0.54,RU,1730985862
245,vadso,70.0744,29.7487,4.09,87,20,7.72,NO,1730985863
246,gemona,46.2794,13.1431,16.4,43,31,1.43,IT,1730985864
247,baise city,23.8997,106.6133,20.11,68,62,0.06,CN,1730985865
248,lagos,6.5833,3.75,34.04,45,89,1.66,NG,1730985739
249,taulaga,-11.0553,-171.0883,27.78,75,1,1.27,AS,1730985867
250,semnan,35.5729,53.3971,16.96,38,100,0.7,IR,1730985868
251,constantia,44.1833,28.65,14.38,23,4,0.39,RO,1730985855
252,tura,25.5198,90.2201,20.57,95,0,1.55,IN,1730985872
253,hailin,44.5833,129.4167,-6.37,84,18,0.64,CN,1730985873
254,beloyarskiy,63.7119,66.6722,-11.99,97,51,1.92,RU,1730985874
255,vilyuchinsk,52.9306,158.4028,-7.85,77,100,3.22,RU,1730985875
256,malaya vishera,58.8454,32.2222,5.72,96,100,2.73,RU,1730985876
257,bechem,7.0903,-2.025,32.88,32,100,1.88,GH,1730985877
258,moyynkum,44.2914,72.9469,4.11,52,100,4.79,KZ,1730985878
259,kapuskasing,49.4169,-82.4331,1.05,100,100,4.63,CA,1730985722
260,mount isa,-20.7333,139.5,27.87,42,7,1.54,AU,1730985881
261,galle,6.0367,80.217,27.71,79,37,6.43,LK,1730985882
262,pobugskoye,48.1658,30.5927,13.07,21,0,3.09,UA,1730985883
263,uruzgan,32.8333,66.0,19.69,18,100,2.68,AF,1730985885
264,palangkaraya,-2.2,113.8333,24.75,95,100,1.05,ID,1730985678
265,pavuluru,15.8529,80.1647,26.01,81,46,1.76,IN,1730985887
266,puerto escondido,15.85,-97.0667,27.46,83,20,2.57,MX,1730985889
267,al jawf,29.5,38.75,23.97,42,0,5.98,SA,1730985890
268,vilhena,-12.7406,-60.1458,23.12,94,75,4.12,BR,1730985892
269,leh,34.1667,77.5833,6.24,17,0,2.47,IN,1730985893
270,puerto armuelles,8.2833,-82.8667,23.94,92,100,1.79,PA,1730985894
271,taesal-li,36.9714,126.4542,12.37,40,0,3.09,KR,1730985895
272,sisimiut,66.9395,-53.6735,-10.22,71,100,5.06,GL,1730985714
273,trairi,-3.2778,-39.2689,29.77,56,38,7.23,BR,1730985819
274,katsuura,35.1333,140.3,14.98,60,100,3.75,JP,1730985898
275,salahonda,2.1019,-78.7217,25.32,85,100,5.74,CO,1730985899
276,mbanza-ngungu,-5.25,14.8667,29.26,57,81,1.44,CD,1730985900
277,las heras,-46.5419,-68.9359,11.49,35,100,6.89,AR,1730985902
278,luderitz,-26.6481,15.1594,20.22,56,93,3.63,NA,1730985903
279,concepcion,-36.827,-73.0498,12.89,82,0,4.63,CL,1730985670
280,benguela,-12.5763,13.4055,27.41,69,68,4.35,AO,1730985906
281,tionk essil,12.7856,-16.5217,34.39,29,0,2.79,SN,1730985907
282,queenstown,-31.8976,26.8753,19.56,38,100,5.53,ZA,1730985908
283,new norfolk,-42.7826,147.0587,12.18,97,15,0.93,AU,1730985909
284,kone,-21.0595,164.8658,20.7,81,0,2.11,NC,1730985910
285,ad dabbah,18.05,30.95,32.24,17,0,6.11,SD,1730985911
286,san luis de la loma,17.2706,-100.8939,24.83,81,59,2.02,MX,1730985912
287,gudari,19.35,83.7833,24.86,71,19,0.69,IN,1730985913
288,horta,38.5333,-28.6333,18.9,77,40,10.28,PT,1730985914
289,rayachoti,14.05,78.75,25.8,70,100,2.48,IN,1730985627
290,pimentel,-6.8367,-79.9342,19.16,82,100,5.66,PE,1730985916
291,yazoo city,32.8551,-90.4056,21.21,97,17,2.14,US,1730985917
292,la gi,10.6667,107.7833,26.4,83,99,5.71,VN,1730985918
293,rozdilna,46.8433,30.0792,13.24,18,0,2.14,UA,1730985919
294,suva,-18.1416,178.4415,24.71,73,75,3.6,FJ,1730985920
295,huntingburg,38.2989,-86.955,12.45,100,100,3.6,US,1730985921
296,kashgar,39.4547,75.9797,15.56,33,40,1.0,CN,1730985923
297,ribadesella,43.4614,-5.0596,19.78,69,1,1.1,ES,1730985924
298,grande prairie,55.1667,-118.8027,8.1,71,100,2.06,CA,1730985925
299,tamandare,-8.7597,-35.1047,28.85,53,44,4.95,BR,1730985926
300,la passe,45.5549,-0.8967,19.58,64,0,4.14,FR,1730985927
301,hancheng,32.5186,112.3522,18.04,46,99,2.4,CN,1730985928
302,pokachi,61.7198,75.3683,-6.12,94,100,4.96,RU,1730985929
303,turochak,52.2576,87.1224,1.92,46,100,7.02,RU,1730985931
304,new ulm,44.3125,-94.4605,1.26,95,0,2.06,US,1730985658
305,punta arenas,-53.15,-70.9167,9.06,53,0,4.63,CL,1730985933
306,arafat,39.0344,44.6198,4.47,40,0,1.44,IR,1730985934
307,dryden,49.7833,-92.7503,1.16,80,75,5.66,CA,1730985909
308,mount gambier,-37.8333,140.7667,12.08,69,100,4.15,AU,1730985937
309,komsomolets,53.7453,62.0708,-7.45,87,79,3.1,KZ,1730985938
310,bonthe,7.5264,-12.505,31.25,57,0,3.87,SL,1730985939
311,saldanha,-33.0117,17.9442,19.94,57,100,6.54,ZA,1730985940
312,zeya,53.75,127.2667,-10.75,90,100,0.62,RU,1730985941
313,revda,56.801,59.9303,-7.79,88,98,4.54,RU,1730985942
314,nemuro,43.3236,145.575,5.02,68,41,6.04,JP,1730985943
315,gurupi,-11.7292,-49.0686,26.45,72,100,2.59,BR,1730985669
316,urengoy,65.9667,78.3667,-19.35,100,80,3.01,RU,1730985945
317,luena,-11.7833,19.9167,24.25,57,93,2.77,AO,1730985946
318,ronne,55.1009,14.7066,8.95,93,75,2.06,DK,1730985948
319,ciudad lazaro cardenas,17.9583,-102.2,23.73,83,100,2.1,MX,1730985951
320,ariquemes,-9.9133,-63.0408,23.3,96,100,0.6,BR,1730985801
321,oamaru,-45.0784,170.9801,17.43,57,100,4.11,NZ,1730985953
322,panama city beach,30.1766,-85.8055,24.07,98,100,3.09,US,1730985804
323,kerikeri,-35.2268,173.9474,15.51,89,28,1.13,NZ,1730985955
324,kingaroy,-26.5333,151.8333,23.17,65,100,2.27,AU,1730985956
325,rouissat,31.9243,5.3502,28.04,26,40,6.17,DZ,1730985957
326,alofi,-19.0595,-169.9187,15.94,94,20,0.51,NU,1730985958
327,nungwi,-5.7265,39.2987,27.86,73,3,5.85,TZ,1730985959
328,dakhla,23.6848,-15.958,26.01,65,0,2.06,EH,1730985960
329,coromandel,-18.4733,-47.2003,23.19,75,100,4.46,BR,1730985822
330,cockburn town,21.4612,-71.1419,27.81,69,9,9.47,TC,1730985964
331,rio preto da eva,-2.6994,-59.6997,32.64,51,24,1.01,BR,1730985965
332,dwarka,22.2394,68.9678,29.17,62,0,5.33,IN,1730985966
333,touros,-5.1989,-35.4608,29.81,55,92,6.63,BR,1730985967
334,labytnangi,66.6572,66.4183,-14.11,91,10,2.62,RU,1730985968
335,seosan,36.7817,126.4522,7.79,52,0,1.5,KR,1730985969
336,dunedin,-45.8742,170.5036,14.89,83,100,0.89,NZ,1730985970
337,tupaciguara,-18.5922,-48.705,19.16,96,100,2.58,BR,1730985971
338,bernburg,51.8,11.7333,6.55,80,100,1.66,DE,1730985972
339,salinas,36.6777,-121.6555,14.48,35,0,3.6,US,1730985973
340,praia da vitoria,38.7333,-27.0667,20.14,56,20,6.91,PT,1730985974
341,igarka,67.4667,86.5833,-15.63,93,58,2.96,RU,1730985976
342,blackwater,-23.5833,148.8833,23.72,100,0,4.93,AU,1730985977
343,sovetskaya gavan',48.9723,140.2878,-4.51,46,0,5.74,RU,1730985978
344,swords,53.4597,-6.2181,16.19,85,75,4.12,IE,1730985979
345,glace bay,46.1969,-59.957,7.3,74,75,3.58,CA,1730985980
346,khao wong,16.7001,104.0902,23.0,73,23,5.12,TH,1730985981
347,pecan plantation,32.3604,-97.6756,17.29,86,100,0.89,US,1730985982
348,amos,48.5669,-78.1162,1.46,86,100,2.67,CA,1730985983
349,vila velha,-20.3297,-40.2925,26.08,84,75,5.81,BR,1730985743
350,taunggyi,20.7833,97.0333,13.8,97,100,1.05,MM,1730985985
351,mesyagutovo,55.5303,58.2528,-7.2,88,100,4.64,RU,1730985986
352,hovd,48.0056,91.6419,5.04,70,100,2.65,MN,1730985987
353,sarandi del yi,-33.35,-55.6333,20.98,57,98,7.83,UY,1730985988
354,luninyets,52.2472,26.8047,8.23,53,100,3.05,BY,1730985989
355,antofagasta,-23.65,-70.4,18.6,74,38,2.64,CL,1730985954
356,merizo village,13.2658,144.6691,26.66,89,100,6.72,GU,1730985991
357,codrington,-38.2667,141.9667,13.57,53,100,7.52,AU,1730985993
358,ilomantsi,62.6716,30.9328,1.82,97,100,3.2,FI,1730985994
359,dul'durga,50.6761,113.5931,-1.91,71,3,0.83,RU,1730985995
360,sao jose da coroa grande,-8.8978,-35.1478,28.65,54,16,5.08,BR,1730985997
361,nova sintra,14.8667,-24.7167,26.38,76,100,5.63,CV,1730985998
362,uturoa,-16.7333,-151.4333,26.92,78,74,1.74,PF,1730985999
363,palau,7.503,134.621,26.98,89,75,0.0,PW,1730986000
364,deyang,31.1302,104.382,17.68,80,100,1.8,CN,1730986001
